work_order_id,asset_id,asset_type,date,technician_name,failure_mode,symptom_description,root_cause,action_taken,parts_used,downtime_hours,related_asset_ids
WO-0272,CHILL-302,Scroll Chiller,2024-06-25,Hannah Abbott,refrigerant undercharge,Electronic expansion valve (`EEV`) at `100%` open position but evaporator temperature remaining concerning elevated above setpoint. Suspect binding or restriction here caused elevated current draw on TOWER-302.,Pinhole corrosion leak on evaporator brazed plate heat exchanger refrigerant channel caused by aggressive local humidity.,"Located pinhole leak at condenser inlet header using nitrogen/hydrogen tracer gas, brazed joint, renewed filter drier, and recharged system.","R-410A Refrigerant Charge (22 lbs), Liquid Line Filter Drier, Silver Braze Alloy",4.9,TOWER-302
WO-0274,CHILL-302,Scroll Chiller,2024-06-26,Sarah Jenkins,scroll compressor wear,Scroll compressor making loud abnormal metallic rattling and rumbling sound (`0.28` in/sec RMS on frame). Compressor drawing `minor` low amps (`45%` FLA).,Reverse rotation event caused by incorrect phase sequence during temporary generator power feed damaged scroll involute tips.,"Replaced scroll compressor assembly, renewed suction accumulator and filter drier, verified crankcase heater continuity, and charged circuit precisely by weight.","Scroll Compressor Unit, Phase Monitor Protection Relay, Filter Drier, R-410A Refrigerant Bottle",7.2,
WO-0285,CHILL-302,Scroll Chiller,2024-07-06,David Chen,refrigerant undercharge,Electronic expansion valve (`EEV`) at `100%` open position but evaporator temperature remaining sharp elevated above setpoint.,Micro-leak at copper U-bend braze joint on air-cooled condenser coil due to continuous fan vibration and thermal cycling.,"Performed electronic leak check, located micro-leak at condenser coil U-bend, recovered remaining charge, silver brazed repair, evacuated to 350 microns, and weighed in factory charge of R-410A.","Hermetic Filter Drier Assembly, Braze Rods, R-410A Refrigerant Cylinder",4.5,
WO-0295,CHILL-302,Scroll Chiller,2024-07-14,Priya Patel,sensor fault,Ops reported chiller not loading past `50%` capacity due to faulty return water temperature thermistor reading `sharp` out of calibration.,Calibration drift and internal bridge resistor failure inside high-pressure/low-pressure 4-20mA pressure transducer.,"Replaced faulty suction and discharge pressure transducers, renewed wiring harness connectors, and verified calibration against digital manifold.","High Temperature Thermistor Probe, Heat Shrink Tubing Kit",1.5,
WO-0321,CHILL-302,Scroll Chiller,2024-08-19,Carlos Ramirez,sensor fault,Ops reported chiller not loading past `50%` capacity due to faulty return water temperature thermistor reading `drastic` out of calibration.,Moisture ingress into immersion thermistor sensor probe pocket/well caused internal short across NTC thermistor element.,"Replaced leaving chilled water NTC thermistor probe, applied thermal paste inside sensor well, and calibrated sensor offset in controller menu.","High Temperature Thermistor Probe, Heat Shrink Tubing Kit",1.2,
WO-0344,CHILL-302,Scroll Chiller,2024-09-28,Priya Patel,refrigerant undercharge,Chiller circuit A short cycling on low-pressure switch (`cutout at 32 PSI`). Clear sight glass showing continuous rapid bubbles.,Loose flare nut connection on sight glass or filter drier fitting allowing slow loss of R-410A/R-407C over past cooling season.,"Located pinhole leak at condenser inlet header using nitrogen/hydrogen tracer gas, brazed joint, renewed filter drier, and recharged system.","Schrader Valve Cores & Brass Seal Caps (4-Pack), R-410A Refrigerant (18 lbs), Flare Gasket Set",5.5,
WO-0351,CHILL-302,Scroll Chiller,2024-10-11,Elena Rostova,refrigerant undercharge,High superheat reading (`> 18°C` at compressor suction) and low subcooling (`< 2°C`). Chiller running `100%` capacity but leaving water `94`°C high.,Micro-leak at copper U-bend braze joint on air-cooled condenser coil due to continuous fan vibration and thermal cycling.,"Repaired leaking braze joint on liquid line header, installed new hermetic filter drier, pulled vacuum, and charged unit with 22 lbs of R-410A.","Bi-Flow Filter Drier, R-410A Top-off Charge (25 lbs), Service Port Caps",4.1,
WO-0359,CHILL-302,Scroll Chiller,2024-10-21,David Chen,refrigerant undercharge,High superheat reading (`> 18°C` at compressor suction) and low subcooling (`< 2°C`). Chiller running `100%` capacity but leaving water `111`°C high.,Schrader service access valve core failed to seal completely after previous preventive maintenance pressure check.,"Repaired leaking braze joint on liquid line header, installed new hermetic filter drier, pulled vacuum, and charged unit with 22 lbs of R-410A.","Hermetic Filter Drier Assembly, Braze Rods, R-410A Refrigerant Cylinder",4.8,
WO-0388,CHILL-302,Scroll Chiller,2024-12-11,Marcus Vance,refrigerant undercharge,Chiller circuit A short cycling on low-pressure switch (`cutout at 26 PSI`). Clear sight glass showing continuous rapid bubbles.,Loose flare nut connection on sight glass or filter drier fitting allowing slow loss of R-410A/R-407C over past cooling season.,"Performed electronic leak check, located micro-leak at condenser coil U-bend, recovered remaining charge, silver brazed repair, evacuated to 350 microns, and weighed in factory charge of R-410A.","Schrader Valve Cores & Brass Seal Caps (4-Pack), R-410A Refrigerant (18 lbs), Flare Gasket Set",4.7,
WO-0391,CHILL-302,Scroll Chiller,2024-12-12,Sarah Jenkins,refrigerant undercharge,Electronic expansion valve (`EEV`) at `100%` open position but evaporator temperature remaining severe elevated above setpoint.,Micro-leak at copper U-bend braze joint on air-cooled condenser coil due to continuous fan vibration and thermal cycling.,"Repaired leaking braze joint on liquid line header, installed new hermetic filter drier, pulled vacuum, and charged unit with 22 lbs of R-410A.","Schrader Valve Cores & Brass Seal Caps (4-Pack), R-410A Refrigerant (18 lbs), Flare Gasket Set",4.0,
